U	I	TH	TC	Q_H	Q_C
(V)	(A)	(°„C)	(°„C)	(W)	(W)
12.0	3.334	35.2	14.4	43.6	6.0
12.0	3.301	37.9	14.6	42.5	6.7
12.0	3.260	40.8	15.0	41.5	9.1
12.0	3.209	44.3	15.8	40.9	6.8
12.0	3.165	47.3	15.9	39.1	6.7
12.0	3.120	50.6	16.5	38.3	6.2
11.9998	3.3547	35.1814125	16.2771875	43.91887661	7.959688193
12	3.30583	38.30662051	16.23402949	43.65345904	8.596865165
12	3.25385	40.77718974	16.91896026	42.65736197	11.48774026
11.9998	3.2051	44.01559487	16.68835513	40.74451984	8.712013158
12.0001	3.145	47.3766125	16.8891375	39.36424817	7.867836036
11.9999	3.10069	50.26003636	16.99196364	37.80725681	7.219869903
11.9999	3.33303	35.0541125	16.0346875	44.13427544	7.570314923
12	3.28455	37.89192051	16.57197949	42.44425769	8.592272557
12.0001	3.24975	40.84908974	16.98671026	41.91718145	11.18722396
11.9999	3.20967	44.09169487	16.94310513	41.00713553	8.553268671
12.0001	3.16332	47.4375625	16.8116375	39.73051611	8.510801128
12.0002	3.12296	50.34243636	17.03921364	38.29021786	7.651375358
6.00004	1.78723	28.6449125	16.5450875	16.50836401	5.409393113
5.99997	1.74777	31.61582051	16.32272949	15.24824455	6.410783852
6.00026	1.70266	34.65923974	17.17656026	14.5788432	9.195829286
5.99988	1.66174	37.95164487	17.38455513	14.02584669	6.16291615
6.00006	1.62109	41.3634625	17.4717375	12.94821261	5.751242876
6.0004	1.57789	44.68438636	17.71586364	12.39986337	5.082110812
8.00016	2.34881	30.4915625	16.1944375	25.03730318	6.455109942
7.99994	2.30157	34.03072051	16.56682949	23.22384706	7.679142319
7.99994	2.30157	33.72398974	16.87356026	23.75712664	10.3200198
7.99995	2.21496	39.71764487	17.21440513	22.38907716	7.535307168
7.99989	2.17005	43.0414125	17.2350375	19.79353339	7.76040895
8.00007	2.12299	46.36918636	17.57911364	19.30791512	6.963682259
8.00022	2.34173	30.3308125	15.9383375	24.72364831	6.771001487
7.99997	2.29766	33.23827051	16.30257949	23.18045252	8.051542908
8.00033	2.25478	36.60598974	17.36651026	23.11407795	10.48195915
7.99996	2.21818	39.13809487	16.91425513	21.42832644	7.905710971
7.99984	2.16791	43.4239125	17.4144875	20.70189588	8.180333045
8.00017	2.12801	45.82753636	17.23196364	20.2178515	8.140388249
6.00034	1.77227	28.7490625	16.0773375	16.15918407	6.003436948
5.99991	1.72653	31.95257051	16.34732949	14.78709319	6.769805975
5.99976	1.68273	35.09573974	16.89276026	14.89047448	8.95421818
6.00004	1.64985	38.40239487	17.16755513	13.22653267	6.380565824
6.00011	1.61977	40.8153625	16.9673875	12.72157168	5.917974507
6.00006	1.5711	45.00213636	17.41861364	10.86936251	5.412179537
8.00001	2.33707	30.5149125	16.0880375	24.1619925	7.577703031
8.00012	2.28925	34.13072051	16.90967949	22.78405572	8.364638953
7.9998	2.25027	36.73033974	17.05126026	21.95636546	10.26011622
7.99992	2.20314	39.94529487	17.18745513	21.64192653	7.446450191
8.00001	2.16221	43.0705125	17.1020375	20.77204665	7.150590505
7.99984	2.11704	46.36338636	17.14011364	19.49138636	6.575507061
